泻,to flow out swiftly/to flood/a torrent/diarrhea/laxative,瀉,"氵: water, 冖: cover, No glyph available: unknown, 一: one",xiè,level127
肴,meat dishes/mixed viands,肴,"乂: unknown, 𠂇: unknown, 月: moon",yáo,level127
衅,quarrel/dispute/a blood sacrifice (arch.),釁,"血: blood, 二: two, 丨: line, 丷: horns",xìn,level127
叨,garrulous,叨,"口: mouth, 刀: knife",tāo,level127
茎,stalk/stem/CL:條|条[tiao2],莖,"艹: grass, 龴: ma, 工: work",jīng,level127
沦,"to sink (into ruin, oblivion)/to be reduced to",淪,"氵: water, 人: man, 匕: spoon",lún,level127
泳,swimming/to swim,泳,"氵: water, ㇆: unknown, ㇇: unknown, No glyph available: unknown, 丶: dot",yǒng,level127
垫,pad/cushion/mat/to pad out/to fill a gap/to pay for sb/to advance (money),墊,"扌: hand, 丿: slash, ㇈: unknown, 丶: dot, 土: earth",diàn,level127
翘,outstanding/to raise,翹,"No glyph available: unknown, 一: one, 儿: son, legs, 羽: feather",qiáo,level127
拯,to raise/to aid/to support/to save/to rescue,拯,"扌: hand, ㇖: unknown, 水: water, 一: one",zhěng,level127
噪,the chirping of birds or insects/noise/clamor/buzzing/disturbance,噪,"口: mouth, 品: unknown, 木: tree",zào,level127
辕,shafts of cart/yamen,轅,"车: cart, 土: earth, 口: mouth, ㇒: unknown, ㇗: unknown, No glyph available: unknown",yuán,level127
嗓,throat/voice,嗓,"口: mouth, 叒: unknown, 木: tree",sǎng,level127
氾,variant of 泛[fan4],氾,"氵: water, 乚: second, ㇆: unknown",fàn,level127
嚼,to chew/also pr. [jue2],嚼,"口: mouth, 爫: claw, 罒: net, 丨: line, 彐: snout, 乚: second, 丶: dot, 寸: inch",jiáo,level128
炒,to sauté/to stir-fry/to speculate/to hype/to fire (sb),炒,"火: fire, 小: small, 丿: slash",chǎo,level128
竿,pole,竿,"⺮: bamboo, 干: dry",gān,level128
铅,lead (chemistry),鉛,"钅: gold, 几: table, 口: mouth",qiān,level128
栅,fence/also pr. [shan1],柵,"木: tree, 册: unknown",zhà,level128
锤,hammer/to hammer into shape/weight (e.g. of a steelyard or balance),錘,"钅: gold, ㇒: unknown, 十: ten, 士: scholar, 艹: grass",chuí,level128
撇,to cast away/to fling aside,撇,"扌: hand, 巾: turban, 冫: ice, No glyph available: unknown, ⺙: unknown",piē,level128
蔬,vegetables,蔬,"艹: grass, ⺪: bolt of cloth, 亠: lid, 厶: private, 儿: son, legs, 丨: line",shū,level128
浇,to pour liquid/to irrigate (using waterwheel)/to water/to cast (molten metal)/to mold,澆,"氵: water, No glyph available: unknown, 一: one, 儿: son, legs",jiāo,level128
拧,to pinch/wring,擰,"扌: hand, 宀: roof, 一: one, 亅: hook",níng,level128
搂,graft (money)/solicit/to gather/to collect,摟,"扌: hand, 米: rice, 女: woman",lǒu,level128
徊,"see 徘徊[pai2 huai2], to dither/to hesitate/to pace back and forth/irresolute",徊,"彳: step, 回: unknown",huái,level128
逛,to stroll/to visit,逛,"辶: walk, 犭: dog, 王: jade",guàng,level128
燥,dry/parched/impatient,燥,"火: fire, 品: unknown, 木: tree",zào,level128
渗,to seep/to ooze/to horrify,滲,"氵: water, 厶: private, 大: big, 彡: bristle",shèn,level128
嵌,see 赤嵌樓|赤嵌楼[Chi4 kan3 lou2],嵌,"山: mountain, 甘: sweet, 欠: lack",qiàn,level128
揽,to monopolize/to seize,攬,"扌: hand, 丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 见: see",lǎn,level128
坪,a plain,坪,"土: earth, 干: dry, 丷: horns",píng,level128
缀,variant of 輟|辍[chuo4],綴,"纟: silk, 叕: unknown",zhuì,level128
蹦,to jump/to bounce/to hop,蹦,"⻊: foot, 山: mountain, 朋: unknown",bèng,level128
撷,to collect/Taiwan pr. [jie2],擷,"扌: hand, 士: scholar, 口: mouth, 页: leaf",xié,level128
痪,illness/numbness of the limbs,瘓,"疒: sickness, ⺈: unknown, 大: big, 冂: down box",huàn,level129
嗜,addicted to/fond of/stem corresponding to -phil or -phile,嗜,"口: mouth, 老: old, 日: sun",shì,level129
屿,islet,嶼,"山: mountain, No glyph available: unknown, 一: one",yǔ,level129
帜,flag,幟,"巾: turban, 口: mouth, 八: eight",zhì,level129
绒,velvet/woolen,絨,"纟: silk, 戈: halberd, 𠂇: unknown",róng,level129
汹,torrential rush/tumultuous,洶,"氵: water, 凵: open box, 乂: unknown",xiōng,level129
廓,big/empty/open,廓,"广: dotted cliff, 亠: lid, 口: mouth, 子: child, 阝: mound",kuò,level129
皂,soap/black,皂,"白: white, 乚: second, 一: one",zào,level129
哺,to eat/evening meal,餔,"口: mouth, 十: ten, 用: use, 丶: dot",bǔ,level129
烤,to roast/to bake/to broil,烤,"火: fire, 耂: old, 一: one, ㇉: unknown",kǎo,level129
蕉,banana,蕉,"艹: grass, 隹: short-tailed bird, 灬: fire",jiāo,level129
峭,high and steep/precipitous/severe or stern,峭,"山: mountain, ⺌: small, 月: moon",qiào,level129
伶,clever,伶,"亻: man, 人: man, 丶: dot, 龴: ma",líng,level129
慷,generous/magnanimous,慷,"忄: heart, 广: dotted cliff, 隶: slave",kāng,level129
杉,fir/pine/colloquial pr. [sha1],杉,"木: tree, 彡: bristle",shān,level129
惕,fearful/respectful,惕,"忄: heart, 日: sun, 勹: wrap, No glyph available: unknown",tì,level129
侈,extravagant/wasteful/exaggerating,侈,"亻: man, 多: unknown",chǐ,level129
煎,to pan fry/to sauté,煎,"丷: horns, 一: one, 月: moon, 刂: knife, 灬: fire",jiān,level129
瞄,to aim,瞄,"目: eye, 艹: grass, 田: field",miáo,level129
酿,to ferment/to brew/to make honey (of bees)/to lead to/to form gradually/wine/stuffed vegetables (cooking method),釀,"酉: wine, 艮: stopping, 丶: dot",niàng,level129
侷,narrow,侷,"亻: man, 尸: corpse, ㇆: unknown, 口: mouth",jú,level129
醋,vinegar,醋,"酉: wine, 艹: grass, 一: one, 日: sun",cù,level130
梭,shuttle (textiles)/to move back and fro,梭,"木: tree, 厶: private, 八: eight, 夂: go",suō,level130
鞠,surname Ju,鞠,"革: leather, 勹: wrap, 米: rice",jū,level130
晤,meet (socially),晤,"日: sun, 一: one, 力: power, 一: one, 口: mouth",wù,level130
甩,to throw/to fling/to swing/to leave behind/to throw off/to dump (sb),甩,甩: unknown,shuǎi,level130
谤,to slander/to defame/to speak ill of,謗,"讠: speech, 亠: lid, 丷: horns, 冖: cover, 方: square",bàng,level130
芽,bud/sprout,芽,"艹: grass, 牙: fang",yá,level130
呕,vomit,嘔,"口: mouth, 匚: right open box, 乂: unknown",ǒu,level130
琢,to cut (gems),琢,"王: jade, 一: one, 勹: wrap, No glyph available: unknown, 丶: dot, No glyph available: unknown",zhuó,level130
缔,closely joined/connection/knot,締,"纟: silk, 亠: lid, 丷: horns, 冖: cover, 巾: turban",dì,level130
呐,battle cry,吶,"口: mouth, 人: man, 冂: down box",nà,level130
惫,exhausted,憊,"夂: go, 田: field, 心: heart",bèi,level130
毯,blanket/rug,毯,"毛: fur, 炎: unknown",tǎn,level130
扒,to hold on to/to cling to/to dig up/to rake/to push aside/to climb/to pull out/to strip off,扒,"扌: hand, 八: eight",bā,level130
撼,to shake/to vibrate,撼,"扌: hand, 厂: cliff, 戈: halberd, 一: one, 口: mouth, 心: heart",hàn,level130
蔚,surname Yu/place name,蔚,"艹: grass, 尸: corpse, 示: spirit, 寸: inch",wèi,level130
闽,short name for Fujian province 福建[Fu2 jian4]/also pr. [Min2],閩,"门: gate, 虫: insect",mǐn,level130
粥,see 葷粥|荤粥[Xun1 yu4],粥,"弜: unknown, 米: rice",zhōu,level130
嗅,to smell/to sniff/to nose,嗅,"口: mouth, 自: self, 犬: dog",xiù,level130
溯,to go upstream/to trace the source,溯,"氵: water, 丷: horns, 一: one, 屮: sprout, 月: moon",sù,level130
祉,felicity,祉,"礻: spirit, 止: stop",zhǐ,level130
垃,see 垃圾[la1 ji1]/Taiwan pr. [le4],垃,"土: earth, 立: stand",lā,level131
圾,see 垃圾[la1 ji1]/Taiwan pr. [se4],圾,"土: earth, ㇎: unknown, 丿: slash, ㇏: unknown",jī,level131
鸽,pigeon/dove,鴿,"人: man, 一: one, 口: mouth, 鸟: bird",gē,level131
隘,pass/defile/narrow/confined/in distress,隘,"阝: mound, 丷: horns, 一: one, 八: eight, 皿: dish",ài,level131
髓,marrow/essence/quintessence/pith (soft interior of plant stem),髓,"骨: bone, 辶: walk, 月: moon, 𠂇: unknown, 工: work",suǐ,level131
渺,(of an expanse of water) vast/distant and indistinct/tiny or insignificant,渺,"氵: water, 目: eye, 小: small, 丿: slash",miǎo,level131
蔓,turnip/Brassica campestris,蔓,"艹: grass, 日: sun, 罒: net, 又: again",màn,level131
沐,to bathe/to cleanse/to receive/to be given,沐,"氵: water, 木: tree",mù,level131
碟,dish/plate,碟,"石: stone, ㇗: unknown, 廿: unknown, 木: tree",dié,level131
兢,to be fearful/apprehensive,兢,兢: unknown,jīng,level131
椒,pepper,椒,"木: tree, ⺊: unknown, 一: one, 小: small, 又: again",jiāo,level131
鹃,cuckoo,鵑,"口: mouth, 月: moon, 鸟: bird",juān,level131
揉,to knead/to massage/to rub,揉,"扌: hand, 矛: spear, 木: tree",róu,level131
徘,irresolute,徘,"彳: step, 非: wrong",pái,level131
挚,surname Zhi,摯,"扌: hand, 丿: slash, ㇈: unknown, 丶: dot, 手: hand",zhì,level131
琉,precious stone,琉,"王: jade, 亠: lid, 厶: private, 儿: son, legs, 丨: line",liú,level131
腻,greasy/soft/unctuous/intimate/tired of,膩,"月: moon, 弋: shoot, 二: two, 贝: shell",nì,level131
垦,to reclaim (land)/to cultivate,墾,"艮: stopping, 土: earth",kěn,level131
碳,carbon (chemistry),碳,"石: stone, 山: mountain, 𠂇: unknown, 火: fire",tàn,level131
蟹,crab,蟹,"角: horn, 刀: knife, 牛: cow, 虫: insect",xiè,level131
兇,terrible/fearful,兇,"凵: open box, 乂: unknown, 儿: son, legs",xiōng,level131
捡,to pick up/to collect/to gather,撿,"扌: hand, 人: man, 一: one, ⺍: small, 一: one",jiǎn,level132
狈,a legendary wolf/distressed/wretched,狽,"犭: dog, 贝: shell",bèi,level132
笙,"free reed mouth organ, with wooden pipes stuck into a gourd",笙,"⺮: bamboo, 生: life",shēng,level132
绎,continuous/to intepret/to unravel/to draw silk (old),繹,"纟: silk, 又: again, 二: two, 丨: line",yì,level132
涩,astringent/tart/acerbity/unsmooth/rough (surface)/hard to understand/obscure,澀,"氵: water, 刀: knife, 丶: dot, 止: stop",sè,level132
袜,socks/stockings,襪,"衤: clothes, 木: tree, 一: one",wà,level132
扛,to raise aloft with both hands,扛,"扌: hand, 工: work",káng,level132
厕,rest-room/toilet/lavatory,廁,"厂: cliff, 贝: shell, 刂: knife",cè,level132
捍,ward off (a blow),捍,"扌: hand, 日: sun, 干: dry",hàn,level132
萎,spiritless/withered,萎,"艹: grass, 禾: grain, 女: woman",wěi,level132
棕,palm/palm fiber/coir (coconut fiber),棕,"木: tree, 宀: roof, 示: spirit",zōng,level132
酱,thick paste of fermented soya bean/marinated in soya paste/paste/jam,醬,"丬: half tree trunk, 夕: evening, 酉: wine",jiàng,level132
桨,oar/paddle,槳,"丬: half tree trunk, 夕: evening, 木: tree",jiǎng,level132
唾,saliva/to spit,唾,"口: mouth, ㇒: unknown, 十: ten, 士: scholar, 艹: grass",tuò,level132
瘫,paralyzed,癱,"疒: sickness, 又: again, 隹: short-tailed bird",tān,level132
熏,fragrance/warm/to educate/variant of 熏[xun1]/to smoke/to fumigate,薰,"㇒: unknown, 十: ten, 口: mouth, 丨: line, 丷: horns, 土: earth, 灬: fire",xūn,level132
聋,deaf,聾,"龙: dragon, 耳: ear",lóng,level132
侥,by mere luck,僥,"亻: man, No glyph available: unknown, 一: one, 儿: son, legs",jiǎo,level132
汰,to discard/to eliminate,汰,"氵: water, 大: big, 丶: dot",tài,level132
镶,to inlay/to embed/ridge/border,鑲,"钅: gold, 衣: clothes, 吅: unknown, No glyph available: unknown, 二: two, 一: one",xiāng,level132
抉,to pick out/to single out,抉,"扌: hand, No glyph available: unknown, 丨: line, 人: man",jué,level132
墅,villa,墅,"里: village, 龴: ma, ㇖: unknown, 亅: hook, 土: earth",shù,level133
膛,chest (of body)/hollow space/throat,膛,"月: moon, ⺌: small, 冖: cover, 口: mouth, 土: earth",táng,level133
拷,to beat/to flog/to examine under torture,拷,"扌: hand, 耂: old, 一: one, ㇉: unknown",kǎo,level133
酝,to brew,醞,"酉: wine, 二: two, 厶: private",yùn,level133
瓣,"petal/segment/clove (of garlic)/piece/section/fragment/valve/lamella/classifier for pieces, segments etc",瓣,"辡: unknown, 瓜: melon",bàn,level133
猾,sly,猾,"犭: dog, 骨: bone",huá,level133
疤,scar,疤,"疒: sickness, 丨: line, No glyph available: unknown, 丨: line, 乚: second",bā,level133
椭,ellipse,橢,"木: tree, 阝: mound, 𠂇: unknown, 月: moon",tuǒ,level133
蚊,mosquito,蚊,"虫: insect, 文: script",wén,level133
犀,rhinoceros/sharp,犀,"尸: corpse, 氺: water, 牛: cow",xī,level133
擎,to raise (hand),擎,"艹: grass, 勹: wrap, 口: mouth, ⺙: unknown, 手: hand",qíng,level133
蹋,to step on,蹋,"⻊: foot, 日: sun, 羽: feather",tà,level133
熄,"to extinguish/to put out (fire)/to quench/to stop burning/to go out (of fire, lamp etc)/to come to an end/to wither away/to die out",熄,"火: fire, 自: self, 心: heart",xī,level133
烫,to scald/to burn/to iron/hot,燙,"氵: water, ㇎: unknown, No glyph available: unknown, 火: fire",tàng,level133
眯,to narrow one's eyes/to squint,瞇,"目: eye, 米: rice",mī,level133
殴,surname Ou,毆,"匚: right open box, 乂: unknown, 殳: weapon",ōu,level133
呻,groan,呻,"口: mouth, 日: sun, 丨: line",shēn,level133
趴,"to lie on one's stomach/to lean forward, resting one's upper body (on a desktop etc)/(Taiwan) percent",趴,"⻊: foot, 八: eight",pā,level133
辙,to remove/to withdraw,轍,"车: cart, 亠: lid, 厶: private, 月: moon, ⺙: unknown",zhé,level133
雹,hail,雹,"雨: rain, 勹: wrap, 巳: unknown",báo,level133
憧,irresolute/unsettled,憧,"忄: heart, 立: stand, 里: village",chōng,level133
蚂,dragonfly,螞,"虫: insect, 马: horse",mǎ,level134
蝴,butterfly,蝴,"虫: insect, 十: ten, 口: mouth, 月: moon",hú,level134
蛙,frog/CL:隻|只[zhi1],蛙,"虫: insect, 圭: unknown",wā,level134
溅,to splash,濺,"氵: water, 贝: shell, 戋: unknown",jiàn,level134
嬉,amusement,嬉,"女: woman, 士: scholar, 口: mouth, 丷: horns, 一: one, 口: mouth",xī,level134
痹,paralysis/numbness,痺,"疒: sickness, 田: field, 一: one, No glyph available: unknown",bì,level134
炊,dress food/to steam/to cook food,炊,"火: fire, 欠: lack",chuī,level134
橡,oak/Quercus serrata,橡,"木: tree, ⺈: unknown, 口: mouth, 丨: line, 勹: wrap, No glyph available: unknown, No glyph available: unknown",xiàng,level134
搀,to assist by the arm/to mix/to support/to sustain,攙,"扌: hand, ⺈: unknown, 口: mouth, 丨: line, 乚: second, ⺀: unknown",chān,level134
紊,involved/tangled/disorderly/confused/chaotic/Taiwan pr. [wen4],紊,"文: script, 糸: unknown",wěn,level134
坞,dock/low wall,塢,"土: earth, ㇆: unknown, ㇉: unknown, 丶: dot, 一: one",wù,level134
岔,"fork in road/bifurcation/branch in road, river, mountain range etc/to branch off/to turn off/to diverge/to stray (from the path)/to change the subject/to interrupt/to stagger (times)",岔,"八: eight, 刀: knife, 山: mountain",chà,level134
赁,to rent,賃,"亻: man, ㇒: unknown, 士: scholar, 贝: shell",lìn,level134
袱,bundle wrapped in cloth,袱,"衤: clothes, 亻: man, 犬: dog",fú,level134
攒,to bring together,攢,"扌: hand, 兟: unknown, 贝: shell",zǎn,level134
杠,thick pole/bar/rod/thick line/to mark with a thick line/to sharpen (knife)/(old) coffin-bearing pole,槓,"木: tree, 工: work",gàng,level134
钝,blunt/stupid,鈍,"钅: gold, 十: ten, 屮: sprout, 乚: second",dùn,level134
肪,animal fat,肪,"月: moon, 方: square",fáng,level134
溉,to irrigate,溉,"氵: water, 丨: line, 彐: snout, 乚: second, 丶: dot, 旡: not",gài,level134
剔,pick (as teeth),剔,"日: sun, 勹: wrap, No glyph available: unknown, 刂: knife",tī,level134
憬,awaken,憬,"忄: heart, 日: sun, 亠: lid, 口: mouth, 小: small",jǐng,level134
乓,onomat. bang,乓,"斤: axe, 一: one, 丶: dot",pāng,level135
氓,vagrant/ruffian,氓,"匸: hiding enclosure, 丶: dot, 巳: unknown, ㇂: unknown, 一: one",máng,level135
钙,calcium (chemistry),鈣,"钅: gold, 一: one, 卜: divination, ㇉: unknown",gài,level135
惰,lazy,惰,"忄: heart, 𠂇: unknown, 工: work, 月: moon",duò,level135
睬,to pay attention/to take notice of/to care for,睬,"目: eye, 爫: claw, 木: tree",cǎi,level135
咙,throat,嚨,"口: mouth, 龙: dragon",lóng,level135
磅,"see 磅秤 scale/platform balance/pound (unit of weight, about 454 grams)",磅,"石: stone, 亠: lid, 丷: horns, 冖: cover, 方: square",bàng,level135
芭,a herb/banana,芭,"艹: grass, 丨: line, No glyph available: unknown, 丨: line, 乚: second",bā,level135
崭,precipitous,嶄,"山: mountain, 车: cart, 斤: axe",zhǎn,level135
吝,stingy,吝,"文: script, 口: mouth",lìn,level135
滤,to strain/to filter,濾,"氵: water, 虍: tiger, 心: heart",lǜ,level135
淀,sediment/precipitate,澱,"氵: water, 宀: roof, 一: one, 龰: unknown",diàn,level135
橱,wardrobe/closet/cabinet,櫥,"木: tree, 厂: cliff, 豆: bean, 寸: inch",chú,level135
抒,to strain/pour out,抒,"扌: hand, 龴: ma, ㇖: unknown, 亅: hook",shū,level135
嗦,suck,嗦,"口: mouth, 十: ten, 冖: cover, 糸: unknown",suō,level135
啰,see 囉嗦|啰嗦[luo1 suo5],囉,"口: mouth, 罒: net, 夕: evening",luō,level135
筛,to filter/to sift/to sieve,篩,"⺮: bamboo, No glyph available: unknown, 一: one, 巾: turban",shāi,level135
濒,to approach/to border on/near,瀕,"氵: water, 止: stop, 小: small, 丿: slash, 页: leaf",bīn,level135
捎,to bring sth to sb/to deliver,捎,"扌: hand, ⺌: small, 月: moon",shāo,level135
烘,to bake/to heat by fire/to set off by contrast,烘,"火: fire, 艹: grass, 一: one, 八: eight",hōng,level135
塭,bound form) used in 魚塭｜鱼塭 / used in place names,塭,"土: earth, 日: sun, 皿: dish",wēn,level135
韧,annealed/pliable but strong/tough/tenacious,韌,"韦: tanned leather, 刀: knife, 丶: dot",rèn,level136
蔼,friendly,藹,"艹: grass, 讠: speech, 曰: say, 勹: wrap, 人: man, ㇗: unknown",ǎi,level136
澈,clear (water)/thorough,澈,"氵: water, 亠: lid, 厶: private, 月: moon, ⺙: unknown",chè,level136
跷,raise one's foot,蹺,"⻊: foot, No glyph available: unknown, 一: one, 儿: son, legs",qiāo,level136
殃,calamity,殃,"歹: death, 大: big, 冂: down box",yāng,level136
筷,chopstick,筷,"⺮: bamboo, 忄: heart, No glyph available: unknown, 丨: line, 人: man",kuài,level136
搓,to rub or roll between the hands or fingers/to twist,搓,"扌: hand, 羊: sheep, 工: work",cuō,level136
辫,a braid or queue/to plait,辮,"辡: unknown, 纟: silk",biàn,level136
饺,dumplings with meat filling,餃,"饣: eat, 亠: lid, 八: eight, 乂: unknown",jiǎo,level136
